,level_0,index,player_id,player_name,player_firstname,player_lastname,player_birth_date,player_height,player_weight,statistics_league_season,statistics_games_appearences,statistics_games_lineups,statistics_games_minutes,statistics_games_position,statistics_games_rating,statistics_games_captain,statistics_substitutes_in,statistics_substitutes_out,statistics_substitutes_bench,statistics_shots_total,statistics_shots_on,statistics_goals_total,statistics_goals_conceded,statistics_goals_assists,statistics_goals_saves,statistics_passes_total,statistics_passes_key,statistics_passes_accuracy,statistics_tackles_total,statistics_tackles_blocks,statistics_tackles_interceptions,statistics_duels_total,statistics_duels_won,statistics_dribbles_attempts,statistics_dribbles_success,statistics_fouls_drawn,statistics_fouls_committed,statistics_cards_yellow,statistics_cards_yellowred,statistics_cards_red,statistics_penalty_won,statistics_penalty_commited,statistics_penalty_scored,statistics_penalty_missed,statistics_penalty_saved,full_player_name,club_names_tm,player_age,statistics_shots_accuracy,statistics_min_per_goal,minutes_toconceed_goal,statistics_shots_precision,Minutes_per_foul_committed,statistics_goals_ratio,statistics_finishing_ratio,statistics_keypasses_assist,statistics_keypasses_ratio,statistics_dribbles_ratio,Minutes_per_game,statistics_goalsper_finishig,Offensive_capacity,Defensive_capacity,Valor_performance,Valor_mercado
118,4465,7067,10089,Fabrício Bruno,Fabrício Bruno,Soares de Faria,1996-02-12,190.0,90.0,2022,-0.8367908815364657,-0.4666073354746642,-0.48460686509184037,Defender,6.775,0,0.0,-0.8414613369981234,3.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.09060478030298381,-0.7437277059654666,45.0,-0.5544671234058657,2.0,-0.5675797302489636,-0.48571053378963625,-0.40048104600578166,-0.7708935898221867,-0.7384425863753652,-0.5879145815850089,-0.41894501548824464,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabricio Bruno Soares de Faria,Clube de Regatas do Flamengo,-0.16868175291871748,0.0,0.0,-0.2208421378162933,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-0.49054604223457565,0.5759091748382069,3.5
119,4466,7068,10106,Pedro Rocha,Pedro,Rocha Neves,1994-10-01,180.0,74.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Attacker,6.6,0,0.0,-0.8414613369981234,0.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.8568119010137919,-0.459228742892926,8.0,-0.6490322951066955,1.5,-0.6390033540219036,-0.5262568044364232,-0.5187721327813654,0.2208993327560651,0.35903047193197163,-0.5879145815850089,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pedro Rocha Neves,Fortaleza Esporte Clube,0.22666610548452737,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.5,0.05714285714285714,0.05714285714285714,-1.8165211609660268,0.0,-0.07359297490778491,-1.0529268610605185,0.7504922314516561,1.9999999999999998
120,4467,7070,10112,Santos,Aderbar,Melo dos Santos Neto,1990-03-17,192.0,82.0,2022,-0.23943867579954792,0.17921596622037284,0.19535755566297314,Goalkeeper,7.257142,0,0.0,-0.8414613369981234,4.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,1.0265234175037161,-0.508000508000762,2.402042800065919,-0.06695641237981073,-0.7437277059654666,20.0,-0.932727810209185,0.0,-0.8532742253407237,-1.033085187521261,-0.9525061176251722,-0.7708935898221867,-0.7384425863753652,-0.7189992151602617,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aderbar Melo dos Santos Neto,Clube de Regatas do Flamengo,1.017361822291017,0.0,0.0,7.725937610090136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-0.9854411628014054,0.44525664688285216,3.0
121,4468,7071,10124,Léo Pereira,Leonardo,Pereira,1996-01-31,188.0,84.0,2022,-0.5381147786680068,-0.30515151005090496,-0.17106771552156524,Defender,6.933333,0,1.0,-0.8414613369981234,15.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.8789783045471128,-0.6014782244291963,59.0,-0.4599019517050358,2.0,-0.4247324827030835,-0.4248911278194557,-0.36105068374725374,-0.6807305968605274,-0.5816607209028885,-0.5879145815850089,0.42456843851493237,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leonardo Pereira,Clube de Regatas do Flamengo,-0.16868175291871748,0.0,0.0,-0.2208421378162933,0.0,52.6,0.0,0.0,0.0,0.0024875621890547263,0.0024875621890547263,1.2223315889611954,0.0,-0.676631009053518,-0.42306034397546255,0.6395371851640618,3.5
122,4469,7072,10151,Diego Alves,Diego,Alves Carreira,1985-06-24,190.0,90.0,2022,-0.9861289329706951,-0.6280631608984235,-0.6545979702805438,Goalkeeper,6.55,0,0.0,-0.8414613369981234,6.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,0.7210104956276102,-0.508000508000762,0.02620958860265035,-0.8331635330906187,-0.7437277059654666,18.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diego Alves Carreira,Clube de Regatas do Flamengo,2.005731468299129,0.0,0.0,3.752547736136921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-1.0529268610605185,0.2959272470465041,0.35
123,4470,7073,10156,Rodrigo Caio,Rodrigo Caio,Coquette Russo,1993-08-17,183.0,74.0,2022,-0.23943867579954792,0.01776014079661357,-0.057740312062429675,Defender,6.883333,0,1.0,-0.25507713003079,2.0,-0.5999240212034495,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.5195231121148818,-0.7437277059654666,51.0,-0.08164126490171643,3.0,0.0038092599345567633,-0.4654373984662427,-0.3216203214887259,-0.6807305968605274,-0.5816607209028885,-0.3257453144345033,-0.700116166822637,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodrigo Caio Coquette Russo,Clube de Regatas do Flamengo,0.42434003468614984,0.0,0.0,-0.2208421378162933,1.0,293.0,0.0,1.0,0.0,0.0,0.0,0.7225962983362814,0.0,-0.7436352350697105,-0.22060324919812305,0.6760338161305727,3.9999999999999996
124,4471,7074,10157,Rodinei,Rodinei Marcelo,de Almeida,1992-01-29,176.0,78.0,2022,-0.3887767272337774,-0.4666073354746642,-0.44305348382349063,Defender,7.1,0,3.0,-0.5482692335144568,15.0,-0.3103970453562187,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.12371249539542614,0.10976918325215522,22.0,0.3911845936024328,3.5,0.6466218738910171,-0.08024782732176602,0.3092654746477205,0.9422032764493391,1.2997216647668315,-0.19466068085925045,-0.8407017424898332,-0.9025320652728733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rodinei Marcelo de Almeida,Clube de Regatas do Flamengo,0.6220139638877723,0.0,0.0,-0.2208421378162933,0.3333333333333333,382.0,0.0,0.3333333333333333,0.16666666666666666,0.031578947368421054,0.031578947368421054,0.07512753616411792,0.0,0.5964492852541406,0.3642728023808574,1.0448364130164265,1.0
125,4472,7075,123759,Hugo Souza,Hugo,de Souza Nogueira,1999-01-31,199.0,95.0,2022,0.05923742706891099,0.5021276170678913,0.5353397660403799,Goalkeeper,6.644444,0,0.0,-0.8414613369981234,10.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,2.554088026884246,-0.508000508000762,1.8363682259079979,-0.2561433557651954,-0.7437277059654666,14.0,-0.8381626385083552,0.5,-0.7818506015677837,-0.9317195109042935,-0.8342150308495886,-0.7708935898221867,-0.7384425863753652,-0.7189992151602617,-0.9812873181570293,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo de Souza Nogueira,Clube de Regatas do Flamengo,-0.7617035405235848,0.0,0.0,4.194035499909501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-0.8729649990362168,0.435197955291445,3.9999999999999996
126,4473,7079,326102,Rômulo,Rômulo José,Cardoso da Cruz,2002-02-08,193.0,78.0,2022,0.20857547850314043,-0.1436956846271457,0.012144920070703936,Attacker,6.8,0,5.0,0.62449918042021,10.0,-0.02087006950898793,0.7640154584867767,0.21172716243906722,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.47370834065838785,-0.17472977982038537,8.0,0.012923906799113417,4.5,-0.06761436383838328,0.5684925030268263,0.42755656142330417,0.2208993327560651,0.20224860645949494,0.32967785344176076,-0.13777386415385232,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romulo Jose Cardoso da Cruz,Club Athletico Paranaense,-1.3547253281284521,0.2,623.0,-0.2208421378162933,1.0,103.83333333333333,0.2,1.0,0.25,0.034482758620689655,0.034482758620689655,0.1467058662078335,0.2,0.12741970314079265,0.2517966386156688,1.0616222329786846,1.9999999999999998
127,4474,7080,340279,Vitor Roque,Vitor Hugo,Roque Ferreira,2005-02-28,178.0,74.0,2022,0.8059276842400582,-0.30515151005090496,-0.04262999160121159,Attacker,6.733333,0,10.0,0.62449918042021,12.0,0.8477108580327043,1.6108306218341892,2.1966693103053228,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.7338403878132918,-0.459228742892926,3.0,-0.4599019517050358,0.0,-0.13903798761132333,1.0145014801414836,0.3486958369062484,0.9422032764493391,0.04546674098701824,1.7716088227695417,0.9869107411837171,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vitor Hugo Roque Ferreira,Club Athletico Paranaense,-1.9477471157333195,0.36363636363636365,148.5,-0.2208421378162933,0.7272727272727273,42.42857142857143,0.5,0.7272727272727273,0.5,0.03278688524590164,0.03278688524590164,-0.44383786556163896,0.36363636363636365,0.32843238118937035,-0.018146154420783753,1.1222154652047354,6.999999999999999
128,4475,7083,151,A. Vidal,Arturo Erasmo,Vidal Pardo,1987-05-22,180.0,75.0,2022,-0.9861289329706951,-0.7895189863221828,-0.8774751970835104,Midfielder,7.333333,0,1.0,-0.25507713003079,1.0,-0.4551605332798341,-0.3650714259764401,0.21172716243906722,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.5777611595203495,-0.459228742892926,27.0,-0.2707716083033761,1.0,0.0038092599345567633,-0.6073493457299973,-0.637063219556949,-0.6807305968605274,-0.7384425863753652,-0.3257453144345033,-0.41894501548824464,-0.9025320652728733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Arturo Erasmo Vidal Pardo,Clube de Regatas do Flamengo,1.6103836098958844,0.5,152.0,-0.2208421378162933,0.5,38.0,1.0,0.5,0.5,0.02127659574468085,0.02127659574468085,-0.060226035532803444,0.5,-0.4086141049887478,-0.49054604223457565,0.8809352496092677,1.9999999999999998
129,4476,7084,1260,Pablo,Pablo,Nascimento Castro,1991-06-21,188.0,86.0,2022,0.3579135299373699,0.6635834424916507,0.6430007993265586,Defender,7.022222,0,1.0,-0.5482692335144568,7.0,-0.02087006950898793,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.323567621502767,-0.6014782244291963,49.0,0.864010452106582,6.0,1.0037399927557173,0.10221039058877557,0.1515440256136089,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,1.1274963168509133,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pablo Nascimento Castro,Clube de Regatas do Flamengo,0.8196878930893947,0.0,0.0,-0.2208421378162933,0.4,63.8,0.0,0.4,0.0,0.0020161290322580645,0.0020161290322580645,0.9479104756122542,0.0,-0.7436352350697105,0.4992441988990838,0.6505741592385971,3.9999999999999996
130,4477,7085,1290,G. Varela,Guillermo,Varela Olivera,1993-03-24,173.0,70.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guillermo Varela Olivera,Clube de Regatas do Flamengo,0.42434003468614984,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.28434275245569124,2.5
131,4478,7086,2283,David Luiz,David Luiz,Moreira Marinho,1987-04-22,189.0,84.0,2022,0.20857547850314043,0.3406717916441321,0.25013246733488864,Defender,6.833333,0,2.0,-0.25507713003079,8.0,-0.1656335574326033,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.2951895799949593,-0.31697926135665566,48.0,0.10748907849994326,5.0,0.0038092599345567633,-0.20188663926212708,0.03325293883802521,-0.5905676038988682,-0.4248788554304118,-0.5879145815850089,0.8463251655165209,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Luiz Moreira Marinho,Clube de Regatas do Flamengo,1.6103836098958844,0.0,0.0,-0.2208421378162933,0.5,57.61538461538461,0.0,0.5,0.0,0.006122448979591836,0.006122448979591836,0.5437630177710864,0.0,-0.47561833100494033,0.07183477659136718,0.8116843614592801,1.0
132,4479,7087,2612,G. De Arrascaeta,Giorgian Daniel,De Arrascaeta Benedetti,1994-06-01,173.0,73.0,2022,0.9552657356742877,0.9864950933391692,1.0339803412605764,Midfielder,7.66923,0,3.0,1.2108833873875433,4.0,2.5848727131160887,2.1753740640657977,0.8733745450611523,-0.19552827000070785,7.112007112010668,-0.20006024106051812,1.2762708856564207,4.235004147803994,29.0,1.6205318257132206,23.0,-0.28188523515720343,1.9876119756643718,2.4779353988667547,2.655300142720865,2.8675403194915985,3.3446244256725755,-0.13777386415385232,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giorgian Daniel De Arrascaeta Benedetti,Clube de Regatas do Flamengo,0.22666610548452737,0.08695652173913043,582.0,-0.2208421378162933,0.43478260869565216,194.0,0.2,0.43478260869565216,0.17142857142857143,0.0720164609053498,0.0720164609053498,0.705264438545822,0.08695652173913043,4.147673264112346,2.1863866553769125,3.896068070256281,17.999999999999993
133,4480,7088,10161,Matheuzinho,Matheus,França Silva,2000-09-08,176.0,73.0,2022,0.6565896328058288,0.9864950933391692,1.052868241837099,Defender,7.2,0,1.0,0.3313070769365433,3.0,-0.3103970453562187,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,1.3803237045183823,1.1055155540060473,40.0,1.99879251251654,11.0,2.003670725576878,0.6090387736736134,1.1373030820768064,0.6717142975643614,1.2997216647668315,-0.45682994800975607,0.42456843851493237,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus Franca Silva,Clube de Regatas do Flamengo,-0.9593774697252072,0.0,0.0,-0.2208421378162933,0.0,117.4,0.0,0.0,0.07692307692307693,0.025590551181102362,0.025590551181102362,1.0902793238910282,0.0,1.0654788673674884,1.6015106037979319,1.380911852657329,7.999999999999997
134,4481,7089,10168,Éverton Ribeiro,Éverton Augusto,de Barros Ribeiro,1989-04-10,171.0,68.0,2022,1.7019559928454349,1.1479509187629284,1.2606351481788476,Midfielder,7.172222,0,7.0,2.6768439048058763,7.0,1.426764809727166,2.457645785181602,0.8733745450611523,-0.19552827000070785,4.572004572006858,-0.20006024106051812,2.0992340893828443,2.5280103693687503,31.0,1.5259666540123908,7.5,1.789399854258058,2.7174448473065382,2.9905301082276177,2.655300142720865,3.494667781381505,4.393301494274597,1.689838619519698,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton Augusto de Barros Ribeiro,Clube de Regatas do Flamengo,1.2150357514926395,0.13333333333333333,642.0,-0.2208421378162933,0.7333333333333333,67.57894736842105,0.18181818181818182,0.7333333333333333,0.17391304347826086,0.03484848484848485,0.03484848484848485,0.30291769341015645,0.13333333333333333,3.343622551918036,2.433834215660327,2.7152191797254797,4.5
135,4482,7090,10171,Diego,Diego,Ribas da Cunha,1985-02-28,174.0,78.0,2022,0.20857547850314043,-0.4666073354746642,-0.4732741247459268,Midfielder,6.7375,0,7.0,-0.25507713003079,16.0,-0.4551605332798341,-0.3650714259764401,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.15209053690323385,-0.6014782244291963,17.0,-0.36533678000420594,2.5,-0.35330885893014347,-0.4248911278194557,-0.3216203214887259,-0.3200786250138904,0.04546674098701824,0.06750858629125515,-0.41894501548824464,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diego Ribas da Cunha,Clube de Regatas do Flamengo,2.005731468299129,0.5,366.0,-0.2208421378162933,0.5,91.5,1.0,0.5,0.0,0.005434782608695652,0.005434782608695652,-0.6631646730918166,0.5,-0.27460565295636263,-0.35557464571634934,0.7076715837100994,0.4
136,4483,7091,22231,Thiago Maia,Thiago,Maia Alencar,1997-03-23,179.0,64.0,2022,0.9552657356742877,0.6635834424916507,0.5957810478852522,Midfielder,6.807142,0,5.0,0.9176912839038767,7.0,-0.02087006950898793,0.19947201625516825,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.7776162856276903,-0.032480298284115076,35.0,1.431401482311561,7.0,1.7179762304851178,0.7712238562607614,0.6641387349744716,0.2208993327560651,0.35903047193197163,-0.5879145815850089,1.5492530438525018,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thiago Maia Alencar,Clube de Regatas do Flamengo,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.6,51.77777777777778,0.0,0.6,0.0,0.008445945945945946,0.008445945945945946,0.20264050462249816,0.0,-0.0065887488915924355,1.0616250177250266,0.798880171860813,5.5
137,4484,7099,352371,Victor Hugo,Victor Hugo,Gomes Silva,2004-05-11,177.0,73.0,2022,-0.3887767272337774,-0.30515151005090496,-0.43360953353522935,Midfielder,7.14,0,2.0,0.62449918042021,9.0,-0.1656335574326033,-0.08279970486063593,0.21172716243906722,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.42641160481204166,0.3942681463246958,18.0,-0.4599019517050358,0.0,-0.13903798761132333,-0.3032523158790946,-0.24275959697167007,0.4012253186793836,0.8293760683494017,-0.45682994800975607,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Victor Hugo Gomes Silva,Clube de Regatas do Flamengo,-1.750073186531697,0.25,387.0,-0.2208421378162933,0.5,0.0,0.5,0.5,0.125,0.06349206349206349,0.06349206349206349,0.0998873358647743,0.25,0.6634535112703333,-0.35557464571634934,1.42322601665616,1.5
138,4485,7103,2414,Éverton,Éverton,Sousa Soares,1996-03-22,174.0,72.0,2022,-0.8367908815364657,-0.7895189863221828,-0.6810410310876753,Attacker,6.925,0,2.0,-0.5482692335144568,2.0,0.12389341841462745,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.5541127915971763,0.10976918325215522,19.0,-0.2707716083033761,6.0,-0.7104269777948437,0.0008447139718080149,-0.08503814793755848,1.212692255334317,0.8293760683494017,-0.06357604728399766,-0.5595305911554408,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton Sousa Soares,Clube de Regatas do Flamengo,-0.16868175291871748,0.0,0.0,-0.2208421378162933,0.3333333333333333,85.33333333333333,0.0,0.3333333333333333,0.16666666666666666,0.06060606060606061,0.06060606060606061,0.40195689221278175,0.0,0.39543660720556295,-0.1756127836920477,1.1896971032961527,13.999999999999995
139,4486,7104,2560,E. Pulgar,Erick Antonio,Pulgar Farfán,1994-01-15,187.0,78.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Midfielder,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Erick Antonio Pulgar Farfan,Clube de Regatas do Flamengo,0.22666610548452737,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.29679958881541363,6.499999999999999
140,4487,7105,10174,Gabriel Barbosa,Gabriel,Barbosa Almeida,1996-08-30,178.0,74.0,2022,1.403279889976976,1.3094067441866875,1.4287374633098988,Attacker,7.123529,0,4.0,1.50407549087121,4.0,3.7429806165050117,3.869004390760623,3.519964075549493,-0.19552827000070785,0.762000762001143,-0.20006024106051812,0.7323584234234396,2.5280103693687503,19.0,-0.36533678000420594,5.0,-0.7104269777948437,0.12248352591216907,0.1515440256136089,0.6717142975643614,0.672594202876925,0.854016387742772,0.14339728718054004,3.2043310703133328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Gabriel Barbosa Almeida,Clube de Regatas do Flamengo,-0.16868175291871748,0.1935483870967742,228.83333333333334,-0.2208421378162933,0.5161290322580645,171.625,0.375,0.5161290322580645,0.043478260869565216,0.06199460916442048,0.06199460916442048,0.6883886803287954,0.1935483870967742,2.2715549356589544,-0.08563185267989686,2.2780218746380574,24.0
141,4488,7107,10321,Pedro,Pedro Guilherme,Abreu dos Santos,1997-06-20,185.0,78.0,2022,0.9552657356742877,0.17921596622037284,0.26335399773845447,Attacker,7.007692,0,8.0,0.3313070769365433,12.0,2.5848727131160887,2.739917506297406,3.519964075549493,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.5162754029200994,0.5365176278609661,6.0,-0.4599019517050358,3.0,-0.5675797302489636,0.7104044502905809,0.8218601840085832,0.5815513046027021,0.672594202876925,0.7229317541675192,0.5651540141821285,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Pedro Guilherme Abreu dos Santos,Clube de Regatas do Flamengo,-0.3663556821203399,0.2608695652173913,126.0,-0.2208421378162933,0.5217391304347826,68.72727272727273,0.5,0.5217391304347826,0.1111111111111111,0.08411214953271028,0.08411214953271028,-0.17866041076760955,0.2608695652173913,1.3334957714322588,0.2517966386156688,1.6719140261368228,11.999999999999998
142,4489,7108,10371,Daniel,Daniel,de Sousa Brito,1994-05-06,188.0,93.0,2022,1.403279889976976,1.9552300458817247,2.06525971273871,Goalkeeper,7.15625,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,4.081652636264776,-0.508000508000762,6.361764819171367,0.6188462573922088,-0.7437277059654666,13.0,-0.8381626385083552,0.0,-0.7104269777948437,-0.9317195109042935,-0.8342150308495886,-0.7708935898221867,-0.7384425863753652,-0.3257453144345033,-0.9812873181570293,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel de Sousa Brito,Sport Club Internacional,0.22666610548452737,0.0,0.0,5.171615548263069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-0.8729649990362168,0.8501234224541495,3.5
143,4490,7109,10506,Marinho,Mário Sérgio,Santos Costa,1990-05-29,168.0,66.0,2022,0.3579135299373699,-0.30515151005090496,-0.13329191436852006,Attacker,7.04,0,7.0,0.62449918042021,14.0,1.1372378338799352,0.7640154584867767,0.8733745450611523,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.4358709519813109,0.10976918325215522,10.0,-0.08164126490171643,5.0,-0.28188523515720343,0.28466860849931713,0.3881261991647763,0.8520402834876799,0.20224860645949494,1.9026934563447946,0.2839828628477362,1.4442468693478159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mario Sergio Santos Costa,Clube de Regatas do Flamengo,1.017361822291017,0.15384615384615385,273.0,-0.2208421378162933,0.38461538461538464,60.666666666666664,0.4,0.38461538461538464,0.16666666666666666,0.04838709677419355,0.04838709677419355,-0.2393219200342176,0.15384615384615385,0.39543660720556295,0.18431094035655574,1.4059851331184003,2.5
144,4491,7110,195103,João Gomes,João Victor,Gomes da Silva,2001-02-12,173.0,74.0,2022,0.9552657356742877,0.9864950933391692,0.8790995565330911,Midfielder,6.914285,0,3.0,0.9176912839038767,7.0,0.12389341841462745,0.19947201625516825,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,1.3519456630105746,0.10976918325215522,31.0,3.511835259729818,19.0,3.146448705943919,2.433620952779029,2.6750872101593943,0.8520402834876799,1.2997216647668315,2.951370524946817,2.673937649190071,1.4442468693478159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joao Victor Gomes da Silva,Clube de Regatas do Flamengo,-1.1570513989268296,0.0,0.0,-0.2208421378162933,0.5,41.61538461538461,0.0,0.5,0.16666666666666666,0.01195219123505976,0.01195219123505976,0.5276128756936127,0.0,0.5964492852541406,3.198672129263609,1.0876225960363954,10.000000000000002
145,4492,7114,311157,Matheus França,Matheus,França de Oliveira,2004-04-01,178.0,67.0,2022,-0.8367908815364657,-0.950974811745942,-0.998357760773255,Midfielder,6.866666,0,3.0,-0.5482692335144568,5.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8899196161062342,-0.17472977982038537,7.0,-0.6490322951066955,1.5,-0.6390033540219036,-0.8911732402575064,-0.8736453931081164,-0.5905676038988682,-0.4248788554304118,-0.8500838487355145,-0.5595305911554408,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus Franca de Oliveira,Clube de Regatas do Flamengo,-1.750073186531697,0.0,0.0,-0.2208421378162933,0.0,29.333333333333332,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,-1.0539193301858114,0.0,-0.4086141049887478,-0.8054793007771036,0.6662303716756246,3.9999999999999996
146,4493,7123,692,Alan Patrick,Alan Patrick,Lourenço,1991-05-13,177.0,70.0,2022,0.05923742706891099,0.3406717916441321,0.05369830133905365,Midfielder,7.044444,0,1.0,1.50407549087121,1.0,0.7029473701090889,1.3285589007183851,0.8733745450611523,-0.19552827000070785,0.762000762001143,-0.20006024106051812,0.21682400269826632,1.3900145170785878,25.0,-0.36533678000420594,3.0,-0.4247324827030835,0.6090387736736134,0.50641728594036,0.8520402834876799,0.8293760683494017,1.9026934563447946,-0.13777386415385232,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alan Patrick Lourenco,Sport Club Internacional,0.8196878930893947,0.2,322.5,-0.2208421378162933,0.7,107.5,0.2857142857142857,0.7,0.06666666666666667,0.05725190839694656,0.05725190839694656,0.41928875200324117,0.2,1.2664915454160663,0.11682524209744265,1.7035511161480539,5.999999999999999
